rank,title,director,actors,genres,url
1,The Dark Knight,Christopher Nolan,Christian Bale; Heath Ledger; Aaron Eckhart,"Thriller, Action, Crime",https://letterboxd.com/film/the-dark-knight/
2,27 Dresses,Anne Fletcher,Katherine Heigl; James Marsden; Malin Åkerman,"Romance, Comedy",https://letterboxd.com/film/27-dresses/
3,Mamma Mia!,Phyllida Lloyd,Amanda Seyfried; Meryl Streep; Pierce Brosnan,"Comedy, Romance",https://letterboxd.com/film/mamma-mia/
4,Twilight,Catherine Hardwicke,Kristen Stewart; Robert Pattinson; Billy Burke,"Drama, Fantasy, Romance",https://letterboxd.com/film/twilight-2008/
5,Iron Man,Jon Favreau,Robert Downey Jr.; Terrence Howard; Jeff Bridges,"Adventure, Science Fiction, Action",https://letterboxd.com/film/iron-man-2008/
6,WALL·E,Andrew Stanton,Ben Burtt; Elissa Knight; Jeff Garlin,"Animation, Science Fiction, Family",https://letterboxd.com/film/walle/
7,Ponyo,Hayao Miyazaki,Yuria Kozuki; Hiroki Doi; George Tokoro,"Animation, Family, Fantasy",https://letterboxd.com/film/ponyo/
8,The Incredible Hulk,Louis Leterrier,Edward Norton; Liv Tyler; Tim Roth,"Science Fiction, Action, Adventure",https://letterboxd.com/film/the-incredible-hulk/
9,Kung Fu Panda,"Mark Osborne, John Stevenson",Jack Black; Dustin Hoffman; Angelina Jolie,"Comedy, Family, Animation, Action",https://letterboxd.com/film/kung-fu-panda/
10,Tropic Thunder,Ben Stiller,Ben Stiller; Robert Downey Jr.; Jack Black,"War, Comedy, Action",https://letterboxd.com/film/tropic-thunder/
11,The Curious Case of Benjamin Button,David Fincher,Brad Pitt; Cate Blanchett; Taraji P. Henson,"Drama, Romance, Fantasy",https://letterboxd.com/film/the-curious-case-of-benjamin-button/
12,Burn After Reading,"Ethan Coen, Joel Coen",George Clooney; Frances McDormand; Brad Pitt,"Comedy, Drama",https://letterboxd.com/film/burn-after-reading/
13,The Boy in the Striped Pyjamas,Mark Herman,Asa Butterfield; Vera Farmiga; David Thewlis,"War, History, Drama",https://letterboxd.com/film/the-boy-in-the-striped-pyjamas/
14,Quantum of Solace,Marc Forster,Daniel Craig; Olga Kurylenko; Mathieu Amalric,"Thriller, Action, Adventure",https://letterboxd.com/film/quantum-of-solace/
