rank,title,director,actors,genres,url
1,"Crazy, Stupid, Love.","Glenn Ficarra, John Requa",Steve Carell; Ryan Gosling; Julianne Moore,"Comedy, Romance, Drama",https://letterboxd.com/film/crazy-stupid-love/
2,Drive,Nicolas Winding Refn,Ryan Gosling; Carey Mulligan; Bryan Cranston,"Thriller, Drama, Crime",https://letterboxd.com/film/drive-2011/
3,Harry Potter and the Deathly Hallows: Part 2,David Yates,Daniel Radcliffe; Emma Watson; Rupert Grint,"Fantasy, Adventure",https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-2/
4,Captain America: The First Avenger,Joe Johnston,Chris Evans; Hayley Atwell; Sebastian Stan,"Action, Adventure, Science Fiction",https://letterboxd.com/film/captain-america-the-first-avenger/
5,The Twilight Saga: Breaking Dawn – Part 1,Bill Condon,Kristen Stewart; Robert Pattinson; Taylor Lautner,"Adventure, Fantasy, Romance",https://letterboxd.com/film/the-twilight-saga-breaking-dawn-part-1/
6,Thor,Kenneth Branagh,Chris Hemsworth; Natalie Portman; Tom Hiddleston,"Action, Adventure, Fantasy",https://letterboxd.com/film/thor/
7,Diary of a Wimpy Kid: Rodrick Rules,David Bowers,Zachary Gordon; Devon Bostick; Robert Capron,"Family, Comedy",https://letterboxd.com/film/diary-of-a-wimpy-kid-rodrick-rules/
8,Scream 4,Wes Craven,David Arquette; Neve Campbell; Courteney Cox,"Mystery, Horror",https://letterboxd.com/film/scream-4/
9,Just Go with It,Dennis Dugan,Adam Sandler; Jennifer Aniston; Brooklyn Decker,"Comedy, Romance",https://letterboxd.com/film/just-go-with-it/
10,The Hangover Part II,Todd Phillips,Bradley Cooper; Ed Helms; Zach Galifianakis,Comedy,https://letterboxd.com/film/the-hangover-part-ii/
11,Limitless,Neil Burger,Bradley Cooper; Robert De Niro; Abbie Cornish,"Thriller, Science Fiction, Mystery",https://letterboxd.com/film/limitless/
12,The Help,Tate Taylor,Emma Stone; Viola Davis; Bryce Dallas Howard,Drama,https://letterboxd.com/film/the-help/
