rank,title,director,actors,genres,url
1,Inception,Christopher Nolan,Leonardo DiCaprio; Joseph Gordon-Levitt; Ken Watanabe,"Action, Adventure, Science Fiction",https://letterboxd.com/film/inception/
2,Shutter Island,Martin Scorsese,Leonardo DiCaprio; Mark Ruffalo; Ben Kingsley,"Mystery, Drama, Thriller",https://letterboxd.com/film/shutter-island/
3,Black Swan,Darren Aronofsky,Natalie Portman; Mila Kunis; Vincent Cassel,"Drama, Thriller, Horror",https://letterboxd.com/film/black-swan/
4,Iron Man 2,Jon Favreau,Robert Downey Jr.; Gwyneth Paltrow; Don Cheadle,"Adventure, Science Fiction, Action",https://letterboxd.com/film/iron-man-2/
5,Scott Pilgrim vs. the World,Edgar Wright,Michael Cera; Mary Elizabeth Winstead; Ellen Wong,"Romance, Action, Comedy",https://letterboxd.com/film/scott-pilgrim-vs-the-world/
6,Toy Story 3,Lee Unkrich,Tom Hanks; Tim Allen; Joan Cusack,"Comedy, Family, Animation",https://letterboxd.com/film/toy-story-3/
7,Tangled,"Byron Howard, Nathan Greno",Mandy Moore; Zachary Levi; Donna Murphy,"Family, Adventure, Animation",https://letterboxd.com/film/tangled-2010/
8,The Social Network,David Fincher,Jesse Eisenberg; Andrew Garfield; Armie Hammer,Drama,https://letterboxd.com/film/the-social-network/
9,Harry Potter and the Deathly Hallows: Part 1,David Yates,Daniel Radcliffe; Emma Watson; Rupert Grint,"Adventure, Fantasy",https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-1/
10,How to Train Your Dragon,"Dean DeBlois, Chris Sanders",Jay Baruchel; Gerard Butler; Craig Ferguson,"Fantasy, Family, Adventure, Animation",https://letterboxd.com/film/how-to-train-your-dragon/
11,The Twilight Saga: Eclipse,David Slade,Kristen Stewart; Robert Pattinson; Taylor Lautner,"Drama, Romance, Adventure, Fantasy",https://letterboxd.com/film/the-twilight-saga-eclipse/
12,Easy A,Will Gluck,Emma Stone; Penn Badgley; Amanda Bynes,Comedy,https://letterboxd.com/film/easy-a/
13,Incendies,Denis Villeneuve,Lubna Azabal; Mélissa Désormeaux-Poulin; Maxim Gaudette,"Mystery, Drama, War",https://letterboxd.com/film/incendies/
14,Letters to Juliet,Gary Winick,Amanda Seyfried; Christopher Egan; Gael García Bernal,"Comedy, Romance, Drama",https://letterboxd.com/film/letters-to-juliet/
15,Diary of a Wimpy Kid,Thor Freudenthal,Zachary Gordon; Robert Capron; Steve Zahn,"Comedy, Family",https://letterboxd.com/film/diary-of-a-wimpy-kid/
16,Grown Ups,Dennis Dugan,Adam Sandler; Kevin James; Chris Rock,Comedy,https://letterboxd.com/film/grown-ups/
17,Flipped,Rob Reiner,Madeline Carroll; Callan McAuliffe; Rebecca De Mornay,"Drama, Romance",https://letterboxd.com/film/flipped/
18,Alice in Wonderland,Tim Burton,Mia Wasikowska; Johnny Depp; Anne Hathaway,"Fantasy, Family, Adventure",https://letterboxd.com/film/alice-in-wonderland-2010/
19,Love & Other Drugs,Edward Zwick,Jake Gyllenhaal; Anne Hathaway; Oliver Platt,"Comedy, Drama, Romance",https://letterboxd.com/film/love-other-drugs/
20,Despicable Me,"Chris Renaud, Pierre Coffin",Steve Carell; Jason Segel; Russell Brand,"Animation, Science Fiction, Comedy, Family, Crime",https://letterboxd.com/film/despicable-me/
21,Insidious,James Wan,Patrick Wilson; Rose Byrne; Lin Shaye,"Horror, Thriller",https://letterboxd.com/film/insidious/
22,Blue Valentine,Derek Cianfrance,Ryan Gosling; Michelle Williams; John Doman,"Drama, Romance",https://letterboxd.com/film/blue-valentine/
23,Megamind,Tom McGrath,Will Ferrell; Brad Pitt; Tina Fey,"Comedy, Science Fiction, Action, Family, Animation",https://letterboxd.com/film/megamind/
24,Valentine's Day,Garry Marshall,Jessica Alba; Kathy Bates; Jessica Biel,"Comedy, Romance",https://letterboxd.com/film/valentines-day/
25,The Secret World of Arrietty,Hiromasa Yonebayashi,Mirai Shida; Ryunosuke Kamiki; Tomokazu Miura,"Animation, Fantasy, Family",https://letterboxd.com/film/the-secret-world-of-arrietty/
26,Percy Jackson & the Olympians: The Lightning Thief,Chris Columbus,Logan Lerman; Brandon T. Jackson; Alexandra Daddario,"Adventure, Fantasy, Family",https://letterboxd.com/film/percy-jackson-the-olympians-the-lightning-thief/
27,Shrek Forever After,Mike Mitchell,Mike Myers; Eddie Murphy; Cameron Diaz,"Adventure, Family, Animation, Fantasy, Comedy",https://letterboxd.com/film/shrek-forever-after/
28,The Town,Ben Affleck,Ben Affleck; Jeremy Renner; Rebecca Hall,"Crime, Thriller, Drama",https://letterboxd.com/film/the-town/
29,Submarine,Richard Ayoade,Noah Taylor; Paddy Considine; Craig Roberts,"Drama, Comedy, Romance",https://letterboxd.com/film/submarine/
30,Remember Me,Allen Coulter,Robert Pattinson; Emilie de Ravin; Pierce Brosnan,"Romance, Drama",https://letterboxd.com/film/remember-me/
31,Life As We Know It,Greg Berlanti,Katherine Heigl; Josh Duhamel; Josh Lucas,"Romance, Comedy, Drama",https://letterboxd.com/film/life-as-we-know-it/
32,The Karate Kid,Harald Zwart,Jaden Smith; Jackie Chan; Taraji P. Henson,"Drama, Action, Family, Adventure",https://letterboxd.com/film/the-karate-kid-2010/
33,I Saw the Devil,Kim Jee-woon,Lee Byung-hun; Choi Min-sik; Jeon Kuk-hwan,"Thriller, Horror",https://letterboxd.com/film/i-saw-the-devil/
34,Eat Pray Love,Ryan Murphy,Julia Roberts; Javier Bardem; James Franco,"Drama, Romance",https://letterboxd.com/film/eat-pray-love/
35,Burlesque,Steve Antin,Cher; Christina Aguilera; Cam Gigandet,"Drama, Romance",https://letterboxd.com/film/burlesque/
