rank,title,director,actors,genres,url
1,Kill Bill: Vol. 1,Quentin Tarantino,Uma Thurman; Lucy Liu; Vivica A. Fox,"Crime, Action",https://letterboxd.com/film/kill-bill-vol-1/
2,How to Lose a Guy in 10 Days,Donald Petrie,Kate Hudson; Matthew McConaughey; Adam Goldberg,"Comedy, Romance",https://letterboxd.com/film/how-to-lose-a-guy-in-10-days/
3,The Lord of the Rings: The Return of the King,Peter Jackson,Elijah Wood; Ian McKellen; Viggo Mortensen,"Action, Fantasy, Adventure",https://letterboxd.com/film/the-lord-of-the-rings-the-return-of-the-king/
4,Uptown Girls,Boaz Yakin,Brittany Murphy; Dakota Fanning; Marley Shelton,"Drama, Comedy",https://letterboxd.com/film/uptown-girls/
5,Oldboy,Park Chan-wook,Choi Min-sik; Yoo Ji-tae; Kang Hye-jung,"Thriller, Mystery, Action",https://letterboxd.com/film/oldboy/
6,Lost in Translation,Sofia Coppola,Bill Murray; Scarlett Johansson; Giovanni Ribisi,"Comedy, Romance, Drama",https://letterboxd.com/film/lost-in-translation/
7,Pirates of the Caribbean: The Curse of the Black Pearl,Gore Verbinski,Johnny Depp; Geoffrey Rush; Orlando Bloom,"Fantasy, Adventure, Action",https://letterboxd.com/film/pirates-of-the-caribbean-the-curse-of-the-black-pearl/
8,Memories of Murder,Bong Joon Ho,Song Kang-ho; Kim Sang-kyung; Kim Roi-ha,"Thriller, Crime, Drama",https://letterboxd.com/film/memories-of-murder/
9,X2,Bryan Singer,Hugh Jackman; Patrick Stewart; Ian McKellen,"Science Fiction, Action, Adventure",https://letterboxd.com/film/x2/
10,School of Rock,Richard Linklater,Jack Black; Joan Cusack; Mike White,"Music, Family, Comedy",https://letterboxd.com/film/school-of-rock/
11,Finding Nemo,Andrew Stanton,Albert Brooks; Ellen DeGeneres; Alexander Gould,"Adventure, Family, Animation",https://letterboxd.com/film/finding-nemo/
12,Mystic River,Clint Eastwood,Sean Penn; Tim Robbins; Kevin Bacon,"Mystery, Drama, Thriller, Crime",https://letterboxd.com/film/mystic-river/
13,Thirteen,Catherine Hardwicke,Evan Rachel Wood; Nikki Reed; Holly Hunter,Drama,https://letterboxd.com/film/thirteen/
14,2 Fast 2 Furious,John Singleton,Paul Walker; Tyrese Gibson; Eva Mendes,"Crime, Action, Thriller",https://letterboxd.com/film/2-fast-2-furious/
